종목명	시장	접수일자	정지사유	제출인
인콘	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
유디엠텍	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
앱튼	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아이퀘스트	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
빌리언스	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
모아텍	코	2026.04.09	이익소각	코스닥시장본부
경남제약	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
TS트릴리온	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
HC홈센타	코	2026.04.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
파인디앤씨	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
큐로홀딩스	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
졸스	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔시트론	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에스코넥	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
바른손이앤에이	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
뉴온	코	2026.04.08	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
상상인제4호기업인수목적	기	2026.04.08	상장폐지 사유발생	코스닥시장본부
GMI벤처	코	2026.04.08	자본감소	코스닥시장본부
형지I&C	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한울앤제주	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
판타지오	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
파라택시스코리아	코	2026.04.07	상장적격성 실질심사 대상(사유발생)	코스닥시장본부
티사이언티픽	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
지엔코	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인화정공	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
인포바인	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
위즈코프	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
와이씨켐	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
알파AI	코	2026.04.07	풍문 또는 보도 관련	코스닥시장본부
아이오케이이엔엠	코	2026.04.07	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
스코넥	코	2026.04.07	풍문 또는 보도 관련	코스닥시장본부
휴맥스홀딩스	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
휴맥스	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한국유니온제약	코	2026.04.06	투자자 보호	코스닥시장본부
팬스타엔터프라이즈	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
타이드	넥	2026.04.06	풍문 또는 보도 관련	코넥스시장
케스피온	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
재영솔루텍	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
이미지스 IR	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에코글로우	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
센서뷰	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
뉴인텍	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
MDS테크	코	2026.04.06	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
휴럼	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한주에이알티	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
알티캐스트	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아이티켐	코	2026.04.03	풍문 또는 보도 관련	코스닥시장본부
아이티센엔텍 IR	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
아이에이	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
밸로프	코	2026.04.03	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
디에이치엑스컴퍼니	코	2026.04.03	풍문 또는 보도 관련	코스닥시장본부
에코마케팅	기	2026.04.03	주식교환, 이전	코스닥시장본부
화일약품	코	2026.04.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
폴라리스우노	코	2026.04.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
폴라리스AI	코	2026.04.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
에이전트AI IR	코	2026.04.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비트맥스	코	2026.04.02	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
한화플러스제4호기업인수목적	기	2026.04.02	상장폐지 사유발생	코스닥시장본부
대신밸런스제16호기업인수목적	기	2026.04.02	상장폐지사유 발생	코스닥시장본부
HLB이노베이션	코	2026.04.01	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
캐리	코	2026.03.31	상장폐지 사유발생	코스닥시장본부
성원에너텍	코	2026.03.31	투자자 보호	코스닥시장본부
레드우즈	넥	2026.03.31	풍문 또는 보도 관련	코넥스시장
펨토바이오메드	기	2026.03.30	상장폐지사유 발생	코넥스시장
소노스퀘어	코	2026.03.27	자본감소	코스닥시장본부
대동금속	코	2026.03.26	무상증자	코스닥시장본부
스피어	코	2026.03.25	단일판매공급계약	코스닥시장본부
메이슨캐피탈	코	2026.03.25	자본감소	코스닥시장본부
아스타 IR	코	2026.03.24	풍문 또는 보도 관련	코스닥시장본부
브이엠	코	2026.03.24	단일판매공급계약	코스닥시장본부
유안타제11호기업인수목적	기	2026.03.24	상장폐지 사유발생	코스닥시장본부
테크트랜스	넥	2026.03.23	상장폐지사유발생	코넥스시장
제이스코홀딩스	코	2026.03.23	풍문 또는 보도 관련	코스닥시장본부
인베니아	코	2026.03.23	관리종목지정사유발생	코스닥시장본부
옵티코어 IR	코	2026.03.23	풍문 또는 보도 관련	코스닥시장본부
엔지켐생명과학	코	2026.03.23	풍문 또는 보도 관련	코스닥시장본부
아이톡시	코	2026.03.23	풍문 또는 보도 관련	코스닥시장본부
루트K	코	2026.03.23	관리종목지정사유발생	코스닥시장본부
롤링스톤	코	2026.03.23	풍문 또는 보도 관련	코스닥시장본부
한국제12호기업인수목적	기	2026.03.23	상장폐지 사유발생	코스닥시장본부
아퓨어스	기	2026.03.23	상장폐지사유발생	코넥스시장
KD	코	2026.03.23	상장폐지 사유발생	코스닥시장본부
레몬	코	2026.03.20	관리종목지정사유발생	코스닥시장본부
케이이엠텍	코	2026.03.19	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔시트론	코	2026.03.17	자본감소	코스닥시장본부
창대정밀	기	2026.03.17	분산요건미달 사유 발생	코넥스시장
나우코스	기	2026.03.17	주식교환·이전 결정	코넥스시장
오션인더블유	코	2026.03.16	자본감소	코스닥시장본부
엑시온그룹	코	2026.03.16	자본감소	코스닥시장본부
셀루메드	코	2026.03.16	투자자 보호	코스닥시장본부
비트맥스	코	2026.03.16	관리종목지정사유발생	코스닥시장본부
다원시스	코	2026.03.16	투자자보호	코스닥시장본부
위지트	코	2026.03.13	자본감소	코스닥시장본부
디에이피	코	2026.03.13	관리종목지정우려	코스닥시장본부
뉴온	코	2026.03.13	자본감소	코스닥시장본부
판타지오	코	2026.03.12	자본감소	코스닥시장본부
졸스	코	2026.03.12	자본감소	코스닥시장본부
에이루트	코	2026.03.12	자본감소	코스닥시장본부
아이오케이이엔엠	코	2026.03.12	자본감소	코스닥시장본부
한울앤제주	코	2026.03.11	자본감소	코스닥시장본부
뉴인텍	코	2026.03.11	자본감소	코스닥시장본부
한주에이알티	코	2026.03.10	자본감소	코스닥시장본부
씨어스	코	2026.03.10	무상증자	코스닥시장본부
케이이엠텍	코	2026.03.09	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
비트맥스	코	2026.03.09	자본감소	코스닥시장본부
모다이노칩	코	2026.03.09	합병	코스닥시장본부
로젠	코	2026.03.09	합병	코스닥시장본부
비엔케이제2호기업인수목적	기	2026.03.09	SPAC 소멸합병	코스닥시장본부
티사이언티픽	코	2026.03.06	자본감소	코스닥시장본부
대진첨단소재	코	2026.03.06	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
KD	코	2026.03.05	회생절차개시신청	코스닥시장본부
다원시스	코	2026.03.04	불성실공시법인 지정	코스닥시장본부
TJ미디어	코	2026.03.04	무상증자	코스닥시장본부
에스케이증권제10호기업인수목적	기	2026.03.03	상장폐지 사유발생	코스닥시장본부
푸른저축은행	코	2026.02.27	상장적격성 실질심사 대상(사유발생))	코스닥시장본부
에이전트AI IR	코	2026.02.26	자본감소	코스닥시장본부
오늘이엔엠 IR	코	2026.02.24	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엔에스엠	기	2026.02.24		코넥스시장
에어레인	코	2026.02.23	무상증자	코스닥시장본부
앱토크롬	코	2026.02.23	자본감소	코스닥시장본부
제이케이시냅스	코	2026.02.20	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
센서뷰	코	2026.02.20	자본감소	코스닥시장본부
CSA 코스믹	코	2026.02.20	자본감소	코스닥시장본부
플럼라인생명과학	넥	2026.02.19	자본전액잠식 사실 발생	코넥스시장
스피어	코	2026.02.19	단일판매공급계약	코스닥시장본부
유안타제14호기업인수목적	기	2026.02.19	상장폐지 사유 발생	코스닥시장본부
헝셩그룹	코	2026.02.13	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
머니무브	넥	2026.02.13	자본전액잠식 사실 발생	코넥스시장
에스케이증권제9호기업인수목적	기	2026.02.13	상장폐지 사유발생	코스닥시장본부
오리엔트정공	코	2026.02.12	영업양수도	코스닥시장본부
엑시온그룹	코	2026.02.12	단일판매공급계약	코스닥시장본부
쎄트렉아이	코	2026.02.12	단일판매공급계약	코스닥시장본부
루트K	코	2026.02.12	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
디비금융스팩12호	코	2026.02.12	SPAC 합병(예비심사청구대상)	코스닥시장본부
인크레더블버즈 IR	코	2026.02.06	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
유틸렉스	코	2026.02.06	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
한울앤제주	코	2026.02.04	불성실공시법인 지정	코스닥시장본부
제이케이시냅스	코	2026.02.04	풍문 또는 보도 관련	코스닥시장본부
오성첨단소재	코	2026.02.04	영업양수도	코스닥시장본부
삼양엔씨켐	코	2026.02.04	무상증자	코스닥시장본부
영화테크	코	2026.02.03	단일판매공급계약	코스닥시장본부
에코볼트	코	2026.02.02	자본감소	코스닥시장본부
캠시스	코	2026.01.30	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
루닛	코	2026.01.30	무상증자	코스닥시장본부
교보14호기업인수목적	기	2026.01.28	상장폐지 사유발생	코스닥시장본부
파라택시스이더리움	코	2026.01.27	주식의 병합, 분할 등 전자등록 변경, 말소	코스닥시장본부
엠아이큐브솔루션	코	2026.01.26	무상증자	코스닥시장본부
이노벡스	기	2026.01.23	회생절차개시신청	코넥스시장
볼빅 IR	넥	2026.01.22	풍문 또는 보도 관련	코넥스시장
하나29호기업인수목적	기	2026.01.22	상장폐지 사유발생	코스닥시장본부
엘컴텍	코	2026.01.16	자본감소	코스닥시장본부
브이엠	코	2026.01.16	단일판매공급계약	코스닥시장본부
하이제8호기업인수목적	기	2026.01.16	상장폐지 사유발생	코스닥시장본부
케이비제25호기업인수목적	기	2026.01.15	상장폐지 사유발생	코스닥시장본부
유안타제12호기업인수목적	기	2026.01.15	상장폐지 사유발생	코스닥시장본부
카이노스메드	코	2026.01.14	투자자보호	코스닥시장본부
아진엑스텍	코	2026.01.14	무상증자	코스닥시장본부
삼천리자전거	코	2026.01.12	상장적격성 실질심사 대상 (사유발생)	코스닥시장본부
엔케이젠바이오텍코리아	코	2026.01.07	투자자보호	코스닥시장본부
베노티앤알	코	2026.01.06	영업양수도	코스닥시장본부
루트K	코	2026.01.05	자본감소	코스닥시장본부
